id 	 Predicted_Similiary 
2d3f87b887e34232bfcfcf237 , 0.8615527749061584 
025e9ca9b7561ce5caa29d829 , 0.7099080681800842 
2ff575c9122b23fac29d0f297 , 0.859096884727478 
d5e237f7d02744da2b6455f65 , 0.9198862910270691 
197c992303076fb23b2d4ba30 , 0.9204203486442566 
4692c8917fc870175a7a8a20b , 0.9389690160751343 
0d1c9a67a46b3a4c80a14fc4b , 0.8718143701553345 
47489cb1e5a3eff5b3b8d4af3 , 0.7215850949287415 
595a12401f4af7794e7892b32 , 0.7610145211219788 
55b0d6f8f4c2a7b19e81c0421 , 0.9818984866142273 
316dfdbbe6283718860d9045d , 0.6479219794273376 
3bd0cefcbc08301466ea3a466 , 0.9009667634963989 
a3335123f90e2664bf75cf755 , 0.7068538665771484 
85a6500807af9842e0341238b , 0.9714279770851135 
37ff5cec119c10a4f4112dbc7 , 0.9025943279266357 
c2a369997b66a508425a258c6 , 0.8730469942092896 
021c27a1e2820ee05e65c3b73 , 0.8146206736564636 
75264c98a89ef3ee05de84bbf , 0.7542482614517212 
160f5300b5150c71dafda2520 , 0.8900704383850098 
9cec99bd2880d87c11e76bec4 , 0.8138576745986938 
9bf1f4325f71a4c8ec8900af1 , 0.7556990385055542 
a13a4b90b93d3a455bc86d5fa , 0.8447257876396179 
c68ebc902e16d7cc84ec93721 , 0.8221370577812195 
88ab7b863951ee12ec99e6c9b , 0.9679387807846069 
2c5eb7c37402f9ac2879d2e50 , 0.9265227317810059 
b60124edb845c6d6c229c5693 , 0.8169819712638855 
fd5fbeddae2db4c6cab021a05 , 0.5257930755615234 
7d1290debf14ca3cfdccdd235 , 0.4211810827255249 
95b08e506a485509542d082bf , 0.8336800336837769 
1c9c2a92f7d0378e57be09db3 , 0.7665067315101624 
540eea786992a37302dae5a67 , 0.8985372185707092 
4a3238a85900a5485e17111a6 , 0.9485829472541809 
a880a542e13d8817e54f467ee , 0.5338037610054016 
fff1c8b64b4687e36e457e3af , 0.6991365551948547 
eee5797ac1a9ac83897d78ea3 , 0.9375060200691223 
a0fab8c237c6aff08283e400a , 0.9020305871963501 
ca0c5798a2f9359adfb437f95 , 0.6565476655960083 
9553fe9ca2573842aa0df7b0a , 0.8594037294387817 
81c0c3c44192559a8f7d17165 , 0.9716760516166687 
8eb1a92c6dff28ab430b8da81 , 0.8710934519767761 
45baf6af426b4248e91e34d98 , 0.46058496832847595 
06d0049d90c3240a0ac92e050 , 0.9447856545448303 
db6b3d91f72af07e86ead1bfd , 0.7781231999397278 
7d89ecf30fd3710a7a4a20378 , 0.9647568464279175 
17d3ec45b00fcbd7c08036b5e , 0.8113154768943787 
df8f39b16bc01ab7936ae9428 , 0.7153322100639343 
00cdad7d996bc842dc0c8baca , 0.726289689540863 
e114899b6d3dddf5d67f8fb96 , 0.8886314034461975 
cd88975a8429021025c23a0e9 , 0.9817696809768677 
f7ad859690acc0547f71aef01 , 0.8677908182144165 
